"word_lex_0";"word_form_0";"word_gramm_0";"word_pos_0";"freq";"freq_CI_bottom";"freq_CI_upper";"ipm";"ipm_CI_bottom";"ipm_CI_upper";"hits";"hits_CI_bottom";"hits_CI_upper"
"хотя";"хотя";"CONJ";"CONJ";"0.000496";"0.00045423635845909623";"0.0005416014159305097";"496.0";"454.23635845909627";"541.6014159305097";"193177.870448";"176912.12178867456";"210938.32290539792"
"жизнь";"жизни";"S,f,gen,inan,sg";"S";"0.000495";"0.00045328031231001576";"0.0005405574697627606";"495.0";"453.28031231001574";"540.5574697627605";"192788.398935";"176539.76904849437";"210531.73561195412"
"1";"1";"ANUM,ciph";"ANUM";"0.000495";"0.00045328031231001576";"0.0005405574697627606";"495.0";"453.28031231001574";"540.5574697627605";"192788.398935";"176539.76904849437";"210531.73561195412"
"уж";"уж";"PART";"PART";"0.000493";"0.0004513683533356911";"0.0005384694441034261";"493.0";"451.3683533356911";"538.4694441034261";"192009.455909";"175795.11549397022";"209718.5090992303"
"лишь";"лишь";"PART";"PART";"0.000487";"0.0004456335527772223";"0.0005322042907609179";"487.0";"445.6335527772223";"532.204290760918";"189672.626831";"173561.57404371013";"207278.41034774666"
"ты";"тебе";"SPRO,2p,dat,sg";"SPRO";"0.000482";"0.00044085580211384017";"0.0005269820798401525";"482.0";"440.8558021138402";"526.9820798401524";"187725.26926600002";"171700.77626410595";"205244.50795923098"
"вдруг";"вдруг";"ADV";"ADV";"0.000481";"0.00043990039001143516";"0.0005259374996257279";"481.0";"439.90039001143515";"525.937499625728";"187335.79775300002";"171328.67046704373";"204837.6737226692"
"всё";"все";"SPRO,acc,inan,n,sg";"SPRO";"0.000474";"0.0004332138110706709";"0.0005186241323486856";"474.0";"433.2138110706709";"518.6241323486856";"184609.497162";"168724.43845019036";"201989.32550415484"
"этот";"этот";"APRO,m,nom,sg";"APRO";"0.000472";"0.0004313037840690443";"0.0005165341747166532";"472.0";"431.3037840690443";"516.5341747166532";"183830.55413600002";"167980.537343996";"201175.34654310127"
"то";"то";"SPRO,acc,inan,n,sg";"SPRO";"0.000468";"0.00042748430335164594";"0.0005123536861667335";"468.0";"427.48430335164596";"512.3536861667335";"182272.668084";"166492.95841011652";"199547.16534248486"
"дело";"дело";"S,inan,n,nom,sg";"S";"0.000467";"0.00042652955349662807";"0.0005113084437049218";"467.0";"426.52955349662807";"511.3084437049218";"181883.196571";"166121.11053954618";"199140.07317943123"
"больше";"больше";"ADVPRO,comp";"ADVPRO";"0.000467";"0.00042652955349662807";"0.0005113084437049218";"467.0";"426.52955349662807";"511.3084437049218";"181883.196571";"166121.11053954618";"199140.07317943123"
"опять";"опять";"ADV";"ADV";"0.000467";"0.00042652955349662807";"0.0005113084437049218";"467.0";"426.52955349662807";"511.3084437049218";"181883.196571";"166121.11053954618";"199140.07317943123"
"с";"съ";"PR";"PR";"0.000467";"0.00042652955349662807";"0.0005113084437049218";"467.0";"426.52955349662807";"511.3084437049218";"181883.196571";"166121.11053954618";"199140.07317943123"
"сегодня";"сегодня";"ADV";"ADV";"0.000466";"0.0004255748520796672";"0.0005102631528050532";"466.0";"425.5748520796672";"510.26315280505315";"181493.725058";"165749.2815342192";"198732.96215113424"
"именно";"именно";"PART";"PART";"0.000455";"0.0004150763785137067";"0.000498761710885889";"455.0";"415.0763785137067";"498.7617108858891";"177209.53841500002";"161660.42515029403";"194253.4781651958"
"свой";"свои";"APRO,acc,inan,pl";"APRO";"0.000452";"0.0004122142069259315";"0.0004956239055231756";"452.0";"412.21420692593153";"495.6239055231756";"176041.123876";"160545.69085153763";"193031.39236308026"
"этот";"эти";"APRO,nom,pl";"APRO";"0.00045";"0.0004103063465698098";"0.0004935317812456383";"450.0";"410.30634656980976";"493.5317812456384";"175262.18085";"159802.6335920462";"192216.5695553238"
"просто";"просто";"PART";"PART";"0.000437";"0.0003979103083902681";"0.0004799279193063963";"437.0";"397.91030839026814";"479.92791930639635";"170199.05118100002";"154974.72984705432";"186918.25286320408"
"они";"им";"SPRO,3p,dat,pl";"SPRO";"0.000436";"0.00039695713643529554";"0.0004788810989445393";"436.0";"396.9571364352956";"478.88109894453936";"169809.57966800002";"154603.496523602";"186510.54615303242"
"несколько";"несколько";"NUM,acc";"NUM";"0.000433";"0.00039409794339376544";"0.0004757403150355809";"433.0";"394.09794339376543";"475.740315035581";"168641.165129";"153489.92228375818";"185287.30029200437"
"вместе";"вместе";"ADV";"ADV";"0.000432";"0.0003931449872736775";"0.00047469327883883927";"432.0";"393.14498727367754";"474.69327883883926";"168251.693616";"153118.77302184494";"184879.50952029362"
"также";"также";"ADVPRO";"ADVPRO";"0.00043";"0.0003912392385001425";"0.0004725990429787153";"430.0";"391.2392385001425";"472.5990429787153";"167472.75059";"152376.53816361836";"184063.86431127228"
"2";"2";"NUM,ciph";"NUM";"0.000423";"0.00038457085427265976";"0.0004652674809883915";"423.0";"384.57085427265974";"465.26748098839147";"164746.449999";"149779.3924692753";"181208.42977024757"
"стать";"стал";"V,act,indic,intr,m,pf,praet,sg";"V";"0.000419";"0.0003807615803879412";"0.000461076785605792";"419.0";"380.7615803879412";"461.076785605792";"163188.56394700002";"148295.7888059626";"179576.27329906443"
"этот";"эта";"APRO,f,nom,sg";"APRO";"0.000417";"0.0003788572844668594";"0.0004589810968932147";"417.0";"378.85728446685937";"458.9810968932147";"162409.620921";"147554.11979237912";"178760.06224539995"
"всё";"всего";"SPRO,gen,inan,n,sg";"SPRO";"0.000412";"0.0003740975524598607";"0.0004537408673160658";"412.0";"374.09755245986065";"453.74086731606576";"160462.263356";"145700.33976613882";"176719.1421035204"
"никогда";"никогда";"ADVPRO";"ADVPRO";"0.00041";"0.00037219406716368716";"0.00045164436797858035";"410.0";"372.1940671636872";"451.64436797858036";"159683.32033000002";"144958.98646786486";"175902.61533454646"
"год";"году";"S,inan,loc2,m,sg";"S";"0.000409";"0.0003712424126870151";"0.0004505960301384229";"409.0";"371.2424126870151";"450.5960301384229";"159293.84881700002";"144588.34415898216";"175494.31760980518"
"все";"все";"SPRO,anim,nom,pl";"SPRO";"0.000405";"0.0003674363876307015";"0.00044640208592741843";"405.0";"367.43638763070146";"446.4020859274185";"157735.962765";"143106.0058217838";"173860.8958125077"
"мочь";"мог";"V,act,indic,intr,ipf,m,praet,sg";"V";"0.000392";"0.00035507350492695904";"0.00043276506851237714";"392.0";"355.07350492695906";"432.7650685123771";"152672.83309600002";"138291.0151901157";"168549.6660070642"
"что";"чего";"SPRO,gen,inan,n,sg";"SPRO";"0.000391";"0.00035412294794301077";"0.00043171563317949597";"391.0";"354.12294794301084";"431.715633179496";"152283.36158300002";"137920.80032338467";"168140.9408401713"
"который";"которая";"APRO,f,nom,sg";"APRO";"0.00039";"0.0003531724541402543";"0.0004306661346654229";"390.0";"353.1724541402543";"430.66613466542293";"151893.89007";"137550.61006392795";"167732.19106600402"
"мы";"нас";"SPRO,1p,acc,pl";"SPRO";"0.000383";"0.00034652078715939583";"0.0004233178554284748";"383.0";"346.5207871593958";"423.3178554284748";"149167.58947900002";"134959.97526092085";"164870.24563364335"
"тот";"тот";"APRO,m,nom,sg";"APRO";"0.000383";"0.00034652078715939583";"0.0004233178554284748";"383.0";"346.5207871593958";"423.3178554284748";"149167.58947900002";"134959.97526092085";"164870.24563364335"
"совершенно";"совершенно";"ADV";"ADV";"0.000383";"0.00034652078715939583";"0.0004233178554284748";"383.0";"346.5207871593958";"423.3178554284748";"149167.58947900002";"134959.97526092085";"164870.24563364335"
"этот";"этот";"APRO,acc,inan,m,sg";"APRO";"0.000382";"0.0003455708076674563";"0.00042226784260358477";"382.0";"345.57080766745634";"422.26784260358477";"148778.11796600002";"134589.98531087622";"164461.29555006404"
"этот";"эту";"APRO,acc,f,sg";"APRO";"0.000381";"0.0003446208935961099";"0.00042121776435810165";"381.0";"344.62089359610997";"421.2177643581017";"148388.646453";"134220.02084028895";"164052.31998702732"
"один";"один";"APRO,m,nom,sg";"APRO";"0.000377";"0.0003408218966817402";"0.0004170167920051533";"377.0";"340.82189668174027";"417.01679200515326";"146830.760401";"132740.41976416705";"162416.16092865335"
"весь";"все";"APRO,acc,inan,pl";"APRO";"0.000376";"0.00033987231360210215";"0.0004159663827679618";"376.0";"339.87231360210217";"415.9663827679618";"146441.288888";"132370.5842054212";"162007.0564537752"
"почему";"почему";"ADVPRO";"ADVPRO";"0.000372";"0.00033607465384716213";"0.00041176407325558374";"372.0";"336.07465384716215";"411.76407325558375";"144883.402836";"130891.50391480552";"160370.37660989506"
"человек";"людей";"S,anim,gen,m,pl";"S";"0.000369";"0.0003332271228091971";"0.0004086116273430602";"369.0";"333.22712280919717";"408.61162734306015";"143714.988297";"129782.47169313481";"159142.58873069382"
"весь";"все";"APRO,n,nom,sg";"APRO";"0.000365";"0.00032943138065444014";"0.00040440740023049915";"365.0";"329.43138065444015";"404.4074002304992";"142157.10224500002";"128304.13825316374";"157505.16203616906"
"свой";"свое";"APRO,acc,n,sg";"APRO";"0.000364";"0.00032848261947788485";"0.0004033561690902249";"364.0";"328.48261947788484";"403.3561690902249";"141767.63073200002";"127934.62280225508";"157095.73745345374"
"вы";"вас";"SPRO,2p,acc,pl";"SPRO";"0.000364";"0.00032848261947788485";"0.0004033561690902249";"364.0";"328.48261947788484";"403.3561690902249";"141767.63073200002";"127934.62280225508";"157095.73745345374"
"куда";"куда";"ADVPRO";"ADVPRO";"0.000363";"0.0003275339286190893";"0.000402304867632191";"363.0";"327.5339286190893";"402.30486763219096";"141378.159219";"127565.13473811072";"156686.28548397418"
"ты";"тебя";"SPRO,2p,acc,sg";"SPRO";"0.00036";"0.00032468828085823517";"0.0003991505384425565";"360.0";"324.6882808582351";"399.1505384425565";"140209.74468";"126456.83599922579";"155457.76412198716"
"нельзя";"нельзя";"PRAEDIC";"PRAEDIC";"0.000355";"0.00031994696840015145";"0.00039389188931649273";"355.0";"319.94696840015143";"393.8918893164928";"138262.38711500002";"124610.22986257018";"153409.67009052297"
"мой";"мой";"APRO,m,nom,sg";"APRO";"0.000354";"0.000318998923690414";"0.00039283994170940064";"354.0";"318.998923690414";"392.8399417094007";"137872.915602";"124240.9934550771";"152999.96646439208"
"себя";"собой";"SPRO,ins";"SPRO";"0.000353";"0.00031805095228968174";"0.00039178792079330336";"353.0";"318.05095228968173";"391.7879207933034";"137483.444089";"123871.78559935317";"152590.23428649205"
"казаться";"кажется";"V,3p,indic,intr,ipf,med,praes,sg";"V";"0.000351";"0.00031615523066053954";"0.0003896836577887866";"351.0";"316.15523066053953";"389.6836577887866";"136704.501063";"123133.45602822432";"151770.68379037295"
"кроме";"кроме";"PR";"PR";"0.000351";"0.00031615523066053954";"0.0003896836577887866";"351.0";"316.15523066053953";"389.6836577887866";"136704.501063";"123133.45602822432";"151770.68379037295"
"время";"времени";"S,gen,inan,n,sg";"S";"0.000347";"0.0003123646809332728";"0.00038547423824873526";"347.0";"312.3646809332728";"385.4742382487352";"135146.61501100002";"121657.144890844";"150131.2347932574"
"оно";"оно";"SPRO,3p,n,nom,sg";"SPRO";"0.000347";"0.0003123646809332728";"0.00038547423824873526";"347.0";"312.3646809332728";"385.4742382487352";"135146.61501100002";"121657.144890844";"150131.2347932574"
"она";"нее";"SPRO,3p,f,gen,sg";"SPRO";"0.000345";"0.0003104698579692657";"0.0003833690765790833";"345.0";"310.46985796926566";"383.36907657908336";"134367.671985";"120919.16532418501";"149311.33429266844"
"говорить";"говорит";"V,3p,act,indic,intr,ipf,praes,sg,tran";"V";"0.000343";"0.0003085753397562881";"0.0003812636101584019";"343.0";"308.57533975628814";"381.2636101584019";"133588.728959";"120181.30444937058";"148491.31510023496"
"год";"г";"S,abbr";"S";"0.000342";"0.00030762819576148314";"0.0003802107618363773";"342.0";"307.62819576148314";"380.21076183637723";"133199.257446";"119812.41884468503";"148081.26067129654"
"два";"два";"NUM,acc,inan,m";"NUM";"0.000341";"0.0003066811289553334";"0.0003791578363256975";"341.0";"306.6811289553334";"379.15783632569753";"132809.785933";"119443.56330278181";"147671.1761795758"
"случай";"случае";"S,inan,loc,m,sg";"S";"0.000339";"0.0003047872282663579";"0.00037705175238101404";"339.0";"304.7872282663579";"377.051752381014";"132030.842907";"118705.94293597477";"146850.91647913487"
"ко";"ко";"PR";"PR";"0.000339";"0.0003047872282663579";"0.00037705175238101404";"339.0";"304.7872282663579";"377.051752381014";"132030.842907";"118705.94293597477";"146850.91647913487"
"особенно";"особенно";"ADV";"ADV";"0.000332";"0.00029816105791009124";"0.000369677976519474";"332.0";"298.1610579100912";"369.67797651947393";"129304.542316";"116125.23834192386";"143979.040837818"
"про";"про";"PR";"PR";"0.000332";"0.00029816105791009124";"0.000369677976519474";"332.0";"298.1610579100912";"369.67797651947393";"129304.542316";"116125.23834192386";"143979.040837818"
"снова";"снова";"ADV";"ADV";"0.000331";"0.00029721478203866724";"0.00036862426007406847";"331.0";"297.2147820386673";"368.6242600740684";"128915.07080300001";"115756.69084656496";"143568.64829955294"
"этот";"это";"APRO,acc,n,sg";"APRO";"0.000329";"0.0002953224738300887";"0.000366516583648988";"329.0";"295.32247383008877";"366.5165836489881";"128136.127777";"115019.69070550756";"142747.76837336243"
"против";"против";"PR";"PR";"0.000329";"0.0002953224738300887";"0.000366516583648988";"329.0";"295.32247383008877";"366.5165836489881";"128136.127777";"115019.69070550756";"142747.76837336243"
"3";"3";"NUM,ciph";"NUM";"0.000328";"0.00029437644223076443";"0.00036546262293148276";"328.0";"294.37644223076444";"365.46262293148277";"127746.656264";"114651.23834717293";"142337.2806980731"
"свой";"свой";"APRO,acc,inan,m,sg";"APRO";"0.000327";"0.0002934304927979777";"0.00036440858004743997";"327.0";"293.4304927979777";"364.40858004743995";"127357.18475100001";"114282.81799036398";"141926.76102125805"
"сразу";"сразу";"ADV";"ADV";"0.000327";"0.0002934304927979777";"0.00036440858004743997";"327.0";"293.4304927979777";"364.40858004743995";"127357.18475100001";"114282.81799036398";"141926.76102125805"
"вообще";"вообще";"ADV";"ADV";"0.000326";"0.0002924846259076993";"0.0003633544546208889";"326.0";"292.4846259076993";"363.35445462088893";"126967.71323800001";"113914.42978151065";"141516.20919648747"
"образ";"образом";"S,inan,ins,m,sg";"S";"0.000326";"0.0002924846259076993";"0.0003633544546208889";"326.0";"292.4846259076993";"363.35445462088893";"126967.71323800001";"113914.42978151065";"141516.20919648747"
"весь";"всю";"APRO,acc,f,sg";"APRO";"0.000326";"0.0002924846259076993";"0.0003633544546208889";"326.0";"292.4846259076993";"363.35445462088893";"126967.71323800001";"113914.42978151065";"141516.20919648747"
"сказать";"сказать";"V,act,inf,intr,pf,tran";"V";"0.000326";"0.0002924846259076993";"0.0003633544546208889";"326.0";"292.4846259076993";"363.35445462088893";"126967.71323800001";"113914.42978151065";"141516.20919648747"
"должен";"должен";"A,brev,m,sg";"A";"0.000323";"0.0002896475242949607";"0.00036019157928313887";"323.0";"289.6475242949607";"360.1915792831389";"125799.298699";"112809.4595238626";"140284.35935326357"
"много";"много";"NUM,nom";"NUM";"0.000323";"0.0002896475242949607";"0.00036019157928313887";"323.0";"289.6475242949607";"360.1915792831389";"125799.298699";"112809.4595238626";"140284.35935326357"
"нужно";"нужно";"PRAEDIC";"PRAEDIC";"0.00032";"0.0002868111793794791";"0.000357027947248132";"320.0";"286.8111793794791";"357.027947248132";"124630.88416";"111704.78397824013";"139052.21479801415"
"спросить";"спросил";"V,act,indic,m,pf,praet,sg,tran";"V";"0.00032";"0.0002868111793794791";"0.000357027947248132";"320.0";"286.8111793794791";"357.027947248132";"124630.88416";"111704.78397824013";"139052.21479801415"
"весь";"всех";"APRO,gen,pl";"APRO";"0.000315";"0.0002820856483907092";"0.0003517535166527543";"315.0";"282.0856483907092";"351.75351665275434";"122683.526595";"109864.32427431553";"136997.97433381891"
"к";"къ";"PR";"PR";"0.000315";"0.0002820856483907092";"0.0003517535166527543";"315.0";"282.0856483907092";"351.75351665275434";"122683.526595";"109864.32427431553";"136997.97433381891"
"среди";"среди";"PR";"PR";"0.000311";"0.0002783067923906942";"0.0003475324033854512";"311.0";"278.3067923906942";"347.5324033854512";"121125.640543";"108392.56751058057";"135353.970963058"
